"S","X1","X2","pred","type"
"White",3.4,36,0.501612947461833,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.9,41,0.658436774700696,"factual"
"White",3.1,43,0.585621106632316,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.9,38,0.607669003663033,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.5,36.5,0.52496922526007,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.8,46,0.723918236036266,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.5,43,0.639697407636371,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",3.2,45,0.633858553368292,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",2.9,47,0.627980105482745,"factual"
"White",2.2,45,0.494602483372665,"factual"
"White",3.5,38.5,0.561150892648714,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.5,44,0.656331423629036,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.2,43,0.599391888065054,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.7,48,0.741315250518401,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.3,43,0.6130074506299,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.1,48,0.67052878291797,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.5,44,0.656331423629036,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3.5,37.5,0.543116926208313,"factual"
"White",3.9,41,0.658436774700696,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.4,46,0.676081695157984,"factual"
"White",3.9,41,0.658436774700696,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.9,45,0.720729693392763,"factual"
"White",3.6,47,0.715620230316184,"factual"
"White",3.3,48,0.695224003997966,"factual"
"White",4,40,0.654852537737786,"factual"
"White",3.9,40,0.641849054106344,"factual"
"White",3.3,46,0.663466994790736,"factual"
"White",3.7,46,0.712373929142159,"factual"
"Black",3.6,37,0.548216770350708,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",3.3,45,0.64699259230215,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.5,46,0.688445587351109,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3.8,40.5,0.637106507540578,"factual"
"White",3.2,41.5,0.572859217751297,"factual"
"Black",3.3,31,0.397648365798661,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3.6,47,0.715620230316184,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.9,45,0.720729693392763,"factual"
"White",3.7,46,0.712373929142159,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.6,46,0.700546580702513,"factual"
"White",3.5,44,0.656331423629036,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.7,45,0.697201016400128,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.4,41.5,0.600513640334746,"factual"
"Black",3.9,28,0.427551922720681,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.6,46,0.700546580702513,"factual"
"White",3.6,47,0.715620230316184,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.6,46,0.700546580702513,"factual"
"White",3.7,46,0.712373929142159,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.6,46,0.700546580702513,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3.6,46,0.700546580702513,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3.7,45,0.697201016400128,"factual"
"Black",3.5,32.5,0.45219936606929,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.9,45,0.720729693392763,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",3.7,40.5,0.623818509293324,"factual"
"Black",3.7,32,0.471486621197402,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",2.4,37,0.379656109412588,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.2,28,0.333783035047247,"factual"
"White",3.1,24,0.261166932869932,"factual"
"White",3.5,30,0.407543217217279,"factual"
"White",3,36,0.444799178964252,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3,29,0.324697550393184,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3.1,30.5,0.362201616179408,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",2.8,34,0.381860088152536,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3,37,0.462875966847557,"factual"
"White",2.3,39,0.400790205540623,"factual"
"White",2.4,35,0.345951645575478,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.6,30,0.42138479621955,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",3.4,31,0.411387235450285,"factual"
"White",3.3,32,0.41524209895,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.4,31.5,0.420245655924072,"factual"
"White",2,33,0.266800777085165,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3,31,0.357463038361473,"factual"
"White",2.4,38,0.39697842488855,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",2.6,29,0.276793044346578,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3,35,0.426867304435433,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3,32.7,0.386416787189259,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",2.3,34,0.317158948100736,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",2.9,34.5,0.404162174183969,"factual"
"White",2.6,39,0.442491976419978,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",3.2,23.5,0.265155775788182,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.3,32,0.41524209895,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3,30,0.340890256880067,"factual"
"White",3.2,31,0.384068940040249,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",2.7,35,0.385619533376739,"factual"
"White",3.4,28.5,0.36805353865364,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",3.5,31,0.425265657364707,"factual"
"White",2.7,30,0.303550234015473,"factual"
"White",2.2,33,0.289701169484996,"factual"
"White",2.4,42,0.468461245070344,"factual"
"White",2.8,23,0.21687547264813,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.3,32.5,0.42412371588823,"factual"
"White",2.2,44,0.476385585815832,"factual"
"White",3.1,33.5,0.414107679865299,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3,34,0.40912563133109,"factual"
"White",2.4,33,0.313726117357239,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",3.2,31,0.384068940040249,"factual"
"White",3.8,33,0.503949764015785,"factual"
"White",3.5,31,0.425265657364707,"factual"
"White",2.5,32.5,0.318172009890936,"factual"
"White",2,42,0.41229608343574,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.3,28,0.34658496677348,"factual"
"White",2.6,22,0.186792964654092,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",2.3,32,0.286440864938493,"factual"
"White",2.9,33,0.378114737498289,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",2.1,43,0.444108369054748,"factual"
"White",3.2,44,0.61677193203519,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.6,33.5,0.484552048527722,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.5,39,0.57011068158594,"factual"
"Black",3,41,0.535683829238259,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",3.2,44,0.61677193203519,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",4,43,0.702503841071701,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.9,45,0.720729693392763,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.1,45,0.62052246311069,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.4,45,0.659908278765269,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.3,43,0.6130074506299,"factual"
"White",3.1,45,0.62052246311069,"factual"
"White",2.9,46,0.61078760364145,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.5,38.5,0.561150892648714,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.6,36.5,0.539169513903498,"factual"
"White",3.3,36.5,0.496470221111221,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",3.8,31,0.467527080143567,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",2.4,35,0.345951645575478,"factual"
"Black",2.9,27.5,0.28931528548465,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",2.8,43,0.543582405118513,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",2.7,31,0.319186794993305,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3,29.5,0.332744524894683,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.9,37,0.590150457206706,"factual"
"White",3.7,32,0.471486621197402,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",2.5,42,0.482686166798612,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",3.7,32,0.471486621197402,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",2.9,43,0.557695078418672,"factual"
"White",3,33,0.391617494352566,"factual"
"White",2.9,43,0.557695078418672,"factual"
"White",3.3,43,0.6130074506299,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",2.7,33,0.351685792723487,"factual"
"White",3.6,24.5,0.32777952535211,"factual"
"White",3.9,33,0.518201724599018,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.1,43,0.585621106632316,"factual"
"White",3.7,34,0.507923526826717,"factual"
"Black",2.9,30,0.328193020698614,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.6,34,0.493664604085705,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.7,45,0.697201016400128,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.5,27,0.355960066942096,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",2.8,43,0.543582405118513,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",3.2,36.5,0.482217740177712,"factual"
"White",3.1,43,0.585621106632316,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3.1,24,0.261166932869932,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",2.6,43,0.51516877984924,"factual"
"White",2.9,29,0.312317654712464,"factual"
"White",3.2,30,0.366967134050042,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",2.4,40,0.432367841912071,"factual"
"White",2.8,33,0.364798384575058,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",3.5,30,0.407543217217279,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3,43,0.571715194334665,"factual"
"White",2.6,39,0.442491976419978,"factual"
"White",3.2,31,0.384068940040249,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.5,35.5,0.506755332562382,"factual"
"White",3.4,30,0.39384682604505,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",4,31,0.496001243383449,"factual"
"White",2.7,33,0.351685792723487,"factual"
"White",2.8,33.5,0.373289820220028,"factual"
"White",3,44,0.589473582472475,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",3,37,0.462875966847557,"factual"
"White",2.8,41,0.507224245215909,"factual"
"Black",3.6,25,0.335864892167463,"factual"
"White",2.9,33,0.378114737498289,"factual"
"White",3,42,0.553770135041589,"factual"
"White",2.5,36,0.37591922947303,"factual"
"Black",2.5,28,0.251542566026706,"factual"
"White",4,34,0.550530871864304,"factual"
"Black",3.4,22.5,0.273249342012431,"factual"
"White",3.5,29,0.390058095035713,"factual"
"White",3.6,31,0.43926287603666,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.2,39,0.527767311720648,"factual"
"Black",2.5,29,0.265521475389277,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",3,33.5,0.400339750023769,"factual"
"White",3.4,28,0.359612867581487,"factual"
