X1,X2
38.1586546349467,2.9929887886245568
26.0,2.5
32.0,2.5
29.0,2.6
25.0,3.6
29.0,2.6
28.628705148206013,2.8
29.0,2.5
34.5,2.5
29.5,2.3
20.5,2.2
36.0,2.2
29.0,2.6
27.0,3.1
32.0,3.0
26.0,3.6
35.0,2.8
24.0,2.5
32.29407164342358,2.831369975389664
35.0,2.8
28.0,3.1
27.0,3.4
30.0,2.7
30.0,3.0
23.5,2.1
32.0,2.5
32.0,2.5
29.0,2.6
26.0,2.8
31.0,2.9
39.0,3.4
31.0,2.2
31.0,3.6
32.0,2.4
32.0,2.3
31.5,2.2
40.0,2.2
26.0,2.9
32.0,2.1
23.0,2.8
20.0,2.8
31.0,2.1
26.5,2.9
21.0,2.9
25.0,2.6
28.0,2.4
20.5,2.8
24.0,3.2
29.0,2.7
23.0,2.8
23.0,2.7
24.0,3.0
32.0,2.2
27.0,2.5
17.13143525741029,3.6
35.0,3.1
23.5,3.1
25.0,2.5
24.0,2.7
24.0,2.8
25.0,2.6
33.99999999999998,3.56386108832376
24.0,3.6
25.0,2.3
18.0,3.5
25.0,3.7
25.0,2.9
36.0,1.8
21.5,2.6
25.0,2.7
17.5,3.6
20.87402496099831,2.6251950078003383
24.0,3.1
25.5,3.0
24.0,2.8
25.0,2.4
22.5,2.9
26.0,2.7
22.0,2.9
25.0,2.5
26.0,3.6
22.0,2.7
28.0,2.8
22.0,2.9
27.0,2.8
27.0,2.7
20.0,3.3
29.5,3.0
24.0,2.8
24.0,3.0
36.0,2.4
21.0,2.8999999999999995
24.0,2.8
23.0,2.5
24.0,2.5
24.5,2.9
29.0,2.4
22.0,2.7
20.0,2.6
21.5,2.9
24.0,3.1
24.5,2.9
22.0,2.7
21.0,2.8
24.0,2.4
20.0,2.8
25.0,2.5
24.0,2.7
24.0,3.0
22.0,2.6
31.0,2.7
20.0,3.2525741029641226
28.0,2.4
30.0,2.5
26.0,2.5
22.0,3.3
17.0,3.7
24.0,2.8
23.0,3.0
23.0,2.5
23.0,2.7
22.0,2.5
29.0,2.7
25.0,2.7
22.0,2.7
21.0,2.7
24.0,3.1
21.0,3.1
24.0,2.2
31.0,2.2
27.0,2.8
27.5,2.4
23.0,2.9
28.0,3.1
20.0,3.0
22.0,2.5
27.0,2.5
22.5,3.0
17.5,3.6
24.0,2.7
26.0,2.6
24.0,3.1
29.5,2.3
30.0,3.8
23.0,2.8
23.0,2.6
22.0,2.5
33.0,3.0
31.0,2.2
21.0,2.9
24.0,2.2
23.0,2.9
27.0,2.8
27.0,2.7
24.0,3.1
26.0,2.4
25.0,2.6
22.0,2.8
26.0,2.3
33.0,3.3
41.0,3.0
39.0,2.9
34.0,3.2
40.105168170631664,3.7490784796281105
34.0,3.2
40.0,2.9
37.0,3.3
37.0,3.5
37.0,3.5
46.0,3.2
39.0,3.4
38.0,3.3
37.0,3.3
38.0,3.3
36.0,3.0
30.0,3.5
36.0,3.4
37.0,3.2
39.0,3.4
40.0,2.9
38.0,3.0
28.5,3.4
28.0,3.3
34.0,3.2
31.0,3.5
44.0,3.0
42.0,3.0
40.0,3.2
39.0,3.1
39.0,3.4
46.00000000000002,3.8000000000000007
31.0,3.1
47.0,3.4
38.0,3.2
35.5,3.6
36.0,3.4
32.0,3.2
33.0,3.1
30.0,3.8
32.0,3.5
31.0,3.7
33.0,3.7
40.0,2.7
34.7371294851794,3.3
34.5,2.5
32.5,3.7
32.0,3.4
30.0,3.1
37.0,3.3
33.0,3.3
38.7371294851794,3.6999999999999997
40.0,2.9
33.0,3.2
37.0,3.2
41.52574102964119,3.0948517940717615
43.66786983866559,3.924719715613892
34.0,3.2
45.9649439431228,3.700000000000001
35.0,3.3
34.0,3.7
35.0,3.1
42.0,2.9
30.0,3.27371294851794
44.000000000000014,3.361618813234893
34.0,3.1
32.0,2.5
33.0,3.1
35.0,2.4
35.0,3.0
30.0,3.2
33.0,3.1
31.0,3.1
32.0,3.2
29.0,3.0
30.0,3.8
29.0,3.0
32.0,2.5
31.0,2.7
31.0,2.6
30.0,3.4
41.0,2.1
34.0,2.7
28.0,3.9
24.0,3.3
32.0,3.4
30.0,2.8
27.5,2.8
27.0,3.1
35.0,2.57371294851794
28.0,3.1
26.0,2.8
27.5,2.7
28.0,3.3
29.0,2.9
28.0,3.0
39.0,3.5
36.0,2.7
29.0,3.1
37.0,2.9
29.0,3.6
27.0,2.9
29.47425897035881,2.9525741029641193
31.0,3.7
23.5,3.4
28.577223088923574,2.8
26.0,3.7
44.000000000000014,2.60184304074378
35.0,3.3
25.0,3.3
34.0,2.9
32.0,3.47371294851794
30.0,3.6
30.0,3.3
31.0,3.1
41.58814352574089,2.7
29.0,3.0
27.0,3.3
29.0,3.2
32.0,2.9
34.0,2.7
26.999999999999996,3.9737129485179397
26.0,3.1
29.0,2.9
30.0,3.4
40.0,2.9
27.0,3.5
34.0,2.9
31.0,3.3
38.0,3.6
40.0,2.2
41.67328411266067,3.1357779600765667
35.0,3.0
39.0,3.4
42.00000000000001,3.736937380366421
32.0,2.9
43.42827454197431,3.571194968553461
42.0,2.9
42.0,2.7
43.0,3.0
29.0,3.4
32.0,3.4
33.0,3.3
39.0,3.2
34.0,3.7
37.0,3.5
42.0,2.8
34.0,3.1
32.0,3.0
41.93759750390031,2.70624024960997
43.45753349740225,3.7000000000000015
38.0,3.0
40.0,2.9
34.0,2.9
38.0,3.3
38.0,3.2
36.43057722308949,3.256942277691051
40.0,3.5
43.0,3.0
40.0,2.9
34.0,3.1
36.0,2.8
37.0,3.3
36.0,2.8
36.0,2.8
33.0,3.1
38.0,3.3
42.0,2.7
33.0,3.5628705148205966
38.0,3.0
43.492589554279476,3.7862072737216277
39.0,3.4
34.0,3.1
36.0,3.4
35.99999999999999,2.7799531981279104
18.0,3.0
36.0,3.2
34.0,3.2
36.0,3.0
34.0,2.7
41.000000000000014,3.5737981952420035
36.0,3.4
37.0,3.2
36.0,3.2
40.0,2.9
33.94851794071761,2.9
35.0,3.0
39.0,3.3
35.5,3.6
38.0,3.221138845553821
34.0,2.9
30.0,2.9
35.0,3.5
48.00000000000002,3.4778835110746527
42.0,3.0
40.5,3.0
37.0,3.4
35.0,3.4
30.0,3.4
39.0,3.4
37.0,2.7
41.0,2.7
35.0,3.0
38.0,3.1
35.0,3.0
36.0,3.1
37.0,2.9
33.5,3.3
37.0,3.3
36.0,3.2
37.0,3.2
36.0,4.0
36.0,3.6
42.0,2.9
26.5,2.8
24.0,3.0
30.0,3.0
31.5,2.2
29.0,2.8
27.0,3.6
29.0,2.7
41.0,2.6
25.0,3.3
31.0,2.8
37.0,2.3
23.5,3.1
27.0,3.4
28.0,3.1
29.0,2.5
20.0,3.4
30.0,3.6
29.0,2.8
33.0,2.3
32.0,3.5
21.0,3.5
35.0,3.5
36.0,2.2
29.5,2.6
32.5,2.6
28.0,2.8
33.0,3.2
28.0,3.3
32.0,2.4
28.0,3.9
31.0,3.1
32.0,2.4
35.0,2.9
29.0,3.0
23.0,3.0
34.0,2.3
28.0,2.8
24.0,3.4
23.5,3.1
32.0,3.2
26.0,3.5
32.0,2.6
31.5,2.6
30.0,2.6
29.0,2.7
37.0,2.5
25.0,3.1
31.0,2.9
32.5,3.5
34.0,2.8
29.0,2.7
30.0,2.8
26.5,3.2
29.0,3.1
32.0,2.5
35.0,3.0
34.0,3.4
29.0,3.1
28.0,3.0
23.0,3.4
34.0,2.3
32.0,2.7
14.0,2.9
30.0,2.8
39.929887886245595,3.12804484550178
33.0,3.0
29.0,3.0
35.0,2.4
30.0,3.6
39.0,2.4
28.0,2.9
27.120124804996923,2.7879875195003074
31.0,3.7
32.0,2.7
23.0,2.4
24.0,2.8
25.5,2.5
22.0,2.6
28.0,2.4
21.0,2.7
27.0,2.5
22.0,2.8
20.0,3.3
18.0,3.5
15.0,2.1
28.0,2.8
20.7,2.2
25.0,2.4
25.0,2.7
23.0,2.7
19.3,3.2
28.131435257410295,2.673712948517941
17.5,3.6
20.0,2.6360374414976753
27.0,2.5
20.0,3.0
22.0,2.5
29.0,2.6
27.5,2.1
29.0,2.4
19.0,3.3
23.5,2.1
25.0,3.1
20.0,3.0
23.5,2.6
32.0,2.5
19.5,2.6
20.0,2.4
22.5,2.7
22.0,2.9
28.0,2.7
29.0,2.3
29.5,2.3
21.0,2.2
21.0,2.7
27.0,2.7
23.0,2.7
23.0,3.1
27.0,2.7
23.3,2.7
22.0,2.9
24.0,2.7
22.0,2.7
30.0,2.4
26.0,2.5
24.7,2.3
30.000000000000004,2.7
29.5,2.6
28.0,3.0
36.0,2.7
24.0,3.0
23.0,3.1
30.262870514820598,2.34742589703588
28.0,3.9
34.0,2.5
26.0,3.6
24.0,3.1
29.5,2.3
21.0,2.0
29.0,2.3
25.104836193451415,2.7675507020286094
25.0,2.3
29.0,2.3
29.0,2.9
28.3,2.4
34.0,2.3
21.0,3.0
22.5,2.7
26.262870514820623,2.4
28.5,2.1
20.3,2.4
20.0,3.2
21.5,2.6
23.0,2.8
25.0,2.5
22.5,2.7
23.0,2.7
21.0,2.9674726989079767
28.0,2.5
21.0,2.2
28.0,2.3
17.502730109208237,2.5010920436832946
19.0,3.8
31.0,1.8
13.5,2.7
16.0,3.1
28.0,2.0
27.0,2.9
25.0,3.5
27.528081123245933,3.0999999999999996
34.0,3.1
27.0,3.4
40.0,2.8
28.0,2.7
28.0,2.8
26.0,3.5
35.0,2.5
23.5,3.1
29.0,2.8
34.0,3.1
35.0,3.0
39.0,2.9
28.0,3.0
28.0,3.0
28.0,2.9
28.0,2.9
33.0,2.7
30.0,2.9
29.0,2.5
29.0,2.8
21.0,3.5
33.0,2.8
32.0,2.6
26.0,3.0
39.0,2.5
25.0,2.9
29.0,2.8
36.0,2.5
28.3,2.4
33.0,2.9
30.0,2.7
25.0,2.9
36.0,4.0
32.0,2.6
28.0,3.1
33.0,3.2
26.0,2.9
29.0,3.1
29.0,2.3
17.0,3.6
37.455728739403895,3.200000000000003
28.0,2.7
22.0,3.7
35.0,2.9
28.0,2.7
27.0,2.9
27.5,2.9
28.0,2.2
28.0,3.8
35.0,2.6
30.0,2.5
35.0,2.6
28.0,2.8
30.0,3.0
34.0,2.3
33.0,3.0
23.5,3.4
26.0,2.9
32.0,3.0
29.0,2.9
33.0,2.5
28.0,3.0
30.0,3.1
29.0,3.0
27.2628705148206,2.6262870514820604
26.0,3.0
31.0,2.5
32.0,3.2
33.02103363412634,3.1716707683893897
24.0,3.6
28.0,2.7
31.0,2.8
40.0,2.5
29.0,3.2
36.0,3.0
27.7,3.0
22.5,2.5
17.5,3.6
22.0,3.3
26.0,2.3
25.0,3.3
32.05421216848672,3.5891575663026565
23.5,3.1
32.5,2.1
37.0,2.2
24.0,2.8
28.0,2.0
20.0,2.7
19.0,3.8
31.5,2.6
18.0,2.5
28.0,2.8
17.5,3.6
22.3,2.4
25.0,2.1
23.0,2.1
26.5,1.8
26.5,2.2
25.0,3.2
22.0,2.2
26.0,2.5
27.0,3.0
26.0,3.3
32.0,2.7
18.0,3.3
24.0,2.4
34.0,2.0
29.0,2.6
27.0,3.4
34.0,2.2
30.0,2.5
15.0,2.1
29.737129485179402,3.42628705148206
29.0,2.9
26.0,2.3
32.0,3.7
20.0,3.2
34.0,2.0
30.0,2.305148205928238
29.0,2.6
28.0,2.7
21.0,2.9
24.0,3.6
41.0,2.6
27.0,2.5
14.0,2.9
34.0,2.0
24.0,3.0
22.5,1.9
30.0,2.8
24.7,2.6
30.0,2.7
25.0,2.5
20.0,3.1
22.0,2.4
18.0,2.5
20.5,3.2
28.0,2.6
23.0,2.9
26.0,2.5
21.5,2.4
26.0,2.9
20.0,3.4
20.0,2.4
22.0,2.6
24.0,2.8
25.0,2.6
23.0,2.9
27.0,2.7
27.0,2.7
25.0,2.6
23.7,3.0
28.3,2.4
35.42067268252668,3.0000000000000018
26.5,2.2
27.0,2.4
14.0,2.9
25.000000000000004,2.6
31.5,2.6
26.0,2.5
28.0,2.8
22.5,2.8
20.0,3.1
28.0,2.8
26.0,2.3
25.0,2.5
21.0,3.1
26.0,2.5
23.0,3.0
25.0,2.8
29.0,2.5
27.0,2.6
29.0,2.1
19.7,1.8
32.0,2.5
28.0,2.5
20.5,3.2
25.0,2.5
24.0,2.6
18.0,2.6
25.0,2.8
22.5,1.9
24.0,2.8
29.0,2.5
21.0,2.7
14.0,2.9
26.0,2.9
30.0,2.5
24.0,2.5
20.0,2.2
27.0,2.7
22.0,3.2
25.0,3.0
26.0,2.3
22.0,3.3
28.5,3.4
30.0,2.3
29.0,2.2
27.5,2.1
24.0,2.8
21.0,3.2
19.0,3.0
21.0,2.6
23.5,3.4
30.0,2.5
21.0,2.5
26.5,2.8
25.0,2.7
26.0,2.5
32.0,2.8
28.0,2.4
22.0,3.3
22.0,2.8
26.0,2.3
32.0,2.6
34.0,3.2891575663026558
29.0,3.1
35.0,3.5
23.0,2.9
28.0,3.2
26.0,2.9
27.5,3.6
33.0,2.6
27.0,2.8
28.0,3.1
30.0,3.6
47.62018047579984,3.3649439431227792
27.0,2.8
28.0,2.8
28.0,3.3
24.0,3.5
33.0,2.4
26.0,3.2
31.0,3.7
23.5,3.4
28.0,3.2
22.5,3.3
27.0,3.5
30.0,2.6
22.5,3.4
32.0,3.2
28.0,2.8
26.0,3.1
25.0,2.7
25.0,3.3
27.0,2.5
32.0,2.4
31.0,3.3
31.0,2.6
30.0,2.6
32.0,2.7
38.0,3.2
26.0,3.7
20.0,2.2
27.0,2.8
31.0,2.2
33.0,2.3
35.0,2.8
43.0,3.0
34.0,2.7
25.0,3.3
28.0,3.1
22.5,3.3
31.5,3.2
23.0,2.926287051482058
25.0,3.1
26.0,3.1
27.131435257410295,3.3
30.0,2.8
29.0,2.7
26.0,3.2
30.0,2.7
41.000000000000014,3.8048072190319937
26.5,3.2
31.5,2.6
23.0,2.7
33.0,2.8
25.7,2.8
29.0,3.1
28.0,3.0
24.0,3.1
23.5,3.4
27.0,3.3
29.0,2.8
27.0,3.5
27.0,3.2
27.0,2.8
30.0,2.7
29.0,2.8
39.0,2.5
31.0,2.8
25.0,3.1
25.0,3.5
27.5,2.8
39.0,2.3
41.0,2.4
27.0,3.5
25.0,3.3
27.0,2.5
27.0,2.5
37.0,3.5
23.0,3.5
25.0,3.1
27.0,3.1
29.5,2.8
22.0,3.7
35.0,2.3
33.0,3.3
31.0,2.9
33.0,2.7
33.51474432595024,3.1512824719715624
36.0,2.3
20.5,2.5
27.0,2.7
21.0,3.5
21.0,3.2
29.0,2.1
32.0,2.6
28.0,3.0
37.0,2.5
30.0,2.9
25.7,2.8
25.0,3.5
29.0,2.7
32.0,2.4
32.0,2.5
31.0,3.0
25.0,3.3
21.7,3.6
27.0,3.4
36.0,4.0
29.0,2.9
25.0,3.2
27.7,3.0
36.5,2.9
29.0,2.5
27.0,3.2
26.0,3.3
32.20611977030358,3.3420672682526718
33.0,2.6
24.0,3.6
23.5,3.4
32.0,3.1
24.0,3.6
37.03866557287399,3.800360951599677
30.5,2.5
27.0,3.6
27.0,3.3
36.0,2.2
33.0,3.1
42.0,2.8
37.0,3.5
46.0,3.1
26.0,2.9
34.0,3.2
38.0,3.5
41.0,3.0
42.0,3.0
33.0,3.0
33.0,3.7
29.0,3.7
38.0,3.0
39.0,3.3
40.0,2.9
38.0,3.2
38.0,3.3
39.0,3.1
28.5,3.6
38.0,3.2
40.0,2.9
37.0,3.4
39.0,2.9
35.0,3.1
38.0,3.8
40.0,3.5
32.0,3.7
44.0,3.0
44.00000000000002,3.4210336341263345
34.0,3.7
39.0,3.4
41.0,2.7
38.0,3.2
42.0,2.8
38.0,3.1
38.0,3.3
38.0,3.4
38.0,2.9
41.0,3.2
39.96494394312278,3.445753349740226
35.0,3.1
35.0,3.4
26.5,3.0
38.0,3.5
31.0,3.5
44.00000000000002,3.7859775772491124
38.0,3.1
42.0,2.5
37.0,3.2
34.0,3.7
37.0,3.37371294851794
42.0,2.9999999999999996
34.0,3.1
38.0,3.2
33.014040561621584,3.098595943837842
33.0,3.3
33.0,3.2
33.0,3.0
40.0,3.0
28.0,3.1
36.0,3.4
39.0,3.2
46.42067268252668,3.6210336341263347
37.0,2.8
42.0,3.0
36.0,3.2
40.0,2.9
39.0,3.4
35.0,3.2
44.0,3.3
36.0,3.4
33.0,3.3
33.0,3.0
36.0,2.7
42.0,2.5
38.0,2.9
32.0,2.8
32.0,2.9
30.0,2.9
30.5,3.0
32.0,2.9
31.0,2.9
30.0,3.1
32.0,3.0
37.0,2.7
32.0,3.1
32.0,2.9
31.0,3.6
38.0,3.4
32.0,3.4
34.43837753510259,2.7
40.0,3.4
33.0,2.9
39.0,2.4
31.0,3.5
33.0,3.6999999999999997
32.0,2.8205928237129583
30.0,2.7
41.78867924528309,3.4649439431227798
32.0,3.0
32.0,3.0
36.0,2.7
38.0,2.9
42.0,2.5
40.00000000000001,3.5350560568772234
29.368564742589697,3.3
32.0,3.2
38.0,2.5
32.0,3.1
31.0,3.1
29.0,3.2
40.0,2.2
32.0,3.0
32.0,2.8
30.0,3.1
30.0,3.4
30.0,3.6
33.0,3.0
32.0,3.120046801872089
32.0,3.0720748829953464
32.0,3.3
38.0,3.0
32.0,2.9
33.0,2.8
38.0,3.8
32.0,2.9
33.0,2.7
36.0,2.9
36.0,2.7
39.0,2.7
35.0,3.0
29.0,3.4
37.5092152037189,3.370112113754445
38.35056056877223,3.3649439431227797
38.54066174459941,3.4741591468416755
33.0,2.7
33.0,3.7
34.0,2.7
35.0,2.9
37.26287051482059,2.9
30.0,3.4
34.0,3.0
38.0,2.7
32.0,3.1
32.0,2.7
42.0,2.5
35.0,3.0
30.0,3.6
37.0,2.5
35.0,3.0
31.0,3.1
35.0,2.2
41.738036642056414,3.2719551544982237
24.0,3.9
23.0,2.5525741029641207
29.0,3.6
32.0,2.9
41.0,2.8
35.0,3.1
32.0,3.5
39.0,2.5
38.0,2.5
35.0,3.1
29.0,2.1
33.0,3.0
37.0,2.5
30.0,3.3
28.0,3.0
34.0,2.7
32.0,3.1
29.0,3.3
39.0,3.5
37.0,3.2
39.8471424665026,3.2033251298878875
34.0,2.8
34.26287051482059,2.87371294851794
34.0,3.2
43.000000000000014,3.2188296417828828
38.0,3.0
39.0,3.2
32.0,2.7
35.0,3.0
36.0,2.8
37.0,2.5
31.0,3.5
33.0,3.5
38.0,3.0
40.0,2.4
34.0,3.2
43.0,2.4
31.0,3.3
32.0,3.2
34.0,2.9
39.0,2.7
37.262870514820605,3.52628705148206
34.5,2.5
34.0,2.8
35.0,2.8
36.0,2.6
33.0,3.1
33.0,3.0
41.0,2.6
35.0,3.1
33.0,2.9
35.0,3.5
38.0,3.5
39.0,3.4
26.0,3.1
33.0,3.2
33.0,3.1
34.0,3.2
40.0,2.9
38.0,2.7
34.0,2.9
36.0,2.7
34.0,2.9
37.0,2.5
36.0,2.8
36.2628705148206,2.416536661466447
36.0,2.4
30.0,3.8
35.0,2.7
33.5,3.3
30.0,3.3
34.0,3.1
37.0,2.8
40.0,2.5
31.0,3.1
36.701121137544455,3.456089691003556
40.92988788624557,3.161257861635222
34.0,3.3
32.0,3.5
34.0,3.1
41.0,2.4
47.00000000000001,2.877484276729561
38.364582991523136,3.294831829368336
35.0,2.9
37.0,2.3
30.3,3.3
32.0,3.0
33.0,3.5
36.0,4.0
37.0,3.2
29.0,3.1
41.0,2.5
34.0,3.1
34.0,2.9
33.0,3.5
30.5,3.2
37.0,2.8
34.0,3.1
37.0,2.2
34.0,2.8
42.000000000000014,2.4368990976210014
38.0,3.0
32.0,3.4
44.0,3.0
37.0,2.9
34.0,2.7
35.0,3.0
33.0,3.1
28.0,3.1
39.0,2.3
35.0,2.9
37.0,2.5
32.5,3.8
37.0,3.8
35.0,2.9
33.0,2.7
35.0,2.7
29.0,3.4
40.0,2.3
36.0,2.6
40.0,2.7
41.0,2.4
34.0,2.9
31.0,3.4
37.0,3.5
43.000000000000014,3.4601367240907863
38.0,3.7
36.5,2.9
46.0,3.2
29.5,3.6
39.00000000000003,3.770112113754444
38.0,3.4
34.0,3.1
43.0,3.3
37.0,3.5
34.0,3.3
45.000000000000014,3.4228766748701136
40.5,3.0
33.0,3.7
38.0,3.3
42.0,3.0
41.0,3.0
38.0,3.2
33.0,3.7
40.0,3.2
41.0,3.0
37.0,3.5
38.0,3.3
38.0,3.3
43.7371294851794,3.0
37.0,2.8
37.0,3.4
37.0,3.8
43.0,3.0
45.000000000000014,3.9000000000000012
29.0,3.5
37.0,3.2
34.0,3.2
35.0,3.3
41.0,2.5
35.0,3.5
35.0,3.1
38.0,3.2
42.0,2.8
38.0,3.5
42.0,2.9
37.0,2.87371294851794
36.0,4.0
33.0,3.2
34.0,3.4
38.000000000000014,3.600000000000002
34.0,3.2
40.0,3.0
40.0,2.9
42.0,2.9
42.0,2.7
39.0,3.3
38.0,3.6
34.0,3.3
39.0,3.4
35.0,3.6
32.0,3.5
38.0,3.3
41.00000000000002,3.8000000000000003
37.0,3.3
40.051482059282385,3.294851794071761
44.0,3.0
38.0,3.0
36.0,3.6
41.000000000000014,3.4402242275088883
38.0,3.6
35.742630571506766,3.470757451462954
40.5,3.0
31.0,3.9
40.0,3.5
39.0,3.5
36.0,3.3
38.0,3.8
38.617784711388644,3.4764430577222716
39.0,3.4
46.0,3.3
36.0,3.2
44.00000000000002,3.6578014766201794
33.0,3.9
34.26287051482059,3.1
32.0,3.3
42.0,3.7
34.0,3.3
41.0,3.0
38.0,3.1
28.0,2.1
35.0,2.8
27.0,3.5
31.0,1.8
32.5,3.3
26.0,2.5
23.0,3.3
34.0,2.8
30.0,2.5
35.0,2.4
31.0,3.5
31.0,3.1
36.0,2.5
30.0,2.7
38.0,2.7
39.0,2.2
28.0,3.1
39.0,2.9
29.0,3.1
28.5,3.4
26.0,2.9
43.929887886245574,3.0719551544982235
24.0,3.3
41.000000000000014,2.8542849330051956
26.0,3.0
29.0,2.9
32.0,2.8
31.0,3.6
26.0,2.9
31.0,2.7
30.0,2.9
32.0,3.2
31.0,2.9
32.0,2.8
32.0,2.7
25.0,2.3
39.0,2.5536661466458477
42.21033634126336,3.368815969373813
42.000000000000014,2.9417391304347933
29.625585023402127,2.9
21.0,2.1
45.7896636587367,2.9228766748701127
31.0,2.7
37.0,2.8
36.0,2.6
38.0,2.7
33.0,2.9
37.000000000000014,3.800000000000001
42.7371294851794,2.5
36.0,2.4
29.0,3.0
30.0,3.0
43.0,2.4
34.000000000000014,3.7280448455017794
30.0,2.6
32.0,2.8
32.0,2.9
25.5,3.4
31.0,3.4
30.0,3.0
40.0,2.2
27.0,3.0
43.0,2.4
29.0,3.1
38.35056056877223,3.300000000000001
25.0,3.5
32.0,2.7
26.0,2.8
33.0,3.5
36.5,2.9
28.0,3.7
38.0,2.7
33.0,3.7
36.0,3.3
33.0,3.5
37.0,3.2
46.000000000000014,3.723636860814876
42.0,2.8
36.0,3.4
33.0,3.2
38.0,3.3
41.0,3.2
36.0,2.6
34.0,3.2
33.0,3.7
34.0,3.1
40.0,2.9
39.0,3.5
40.0,3.2
39.0,2.9
42.0,2.8
37.0,3.8
46.0,3.1
40.0,3.3
33.0,3.7
42.0,2.8
46.0,3.1
34.0,3.3
36.0,3.2
37.0,3.6
39.0,3.5
30.0,3.6
34.0,3.2
39.0,3.4
39.0,3.4
35.0,3.0262870514820595
40.0,3.1
35.0,3.5
28.0,2.7
27.0,3.9
33.0,3.3
35.0,3.6
39.0,2.7
39.000000000000014,3.7000000000000015
28.0,3.9
42.000000000000014,3.9140224227508904
34.0,3.2
34.999999999999986,3.5140224227508874
37.0,3.2
34.0,3.3
37.0,3.3
32.0,2.5
33.0,3.3
38.0,3.3
40.0,2.8
33.0,3.9
35.0,3.6
33.0,3.1
46.000000000000014,3.392988788624557
43.0,3.0
28.0,3.7
34.0,3.2
30.0,3.6
41.0,2.8
39.0,3.1
37.0,3.4
26.0,3.3
38.0,3.2
37.0,3.2
41.000000000000014,3.8070112113754457
30.0,3.8
38.0,3.6
42.0,3.0
33.0,3.7
36.0,3.4
39.0,3.2
27.0,2.7
26.0,3.1
36.0,2.7
27.0,3.3
36.50921520371894,3.3579327317473373
30.0,2.7
20.5,2.8
33.0,2.8
27.5,3.3
29.0,3.0
31.0,2.2
30.525741029641196,2.74742589703588
29.5,2.3
27.999999999999996,2.8
34.0,2.8
32.0,3.2
23.0,3.1
31.5,2.0
32.0,2.6
37.0,2.3
32.0,2.7
29.0,2.4
32.0,3.5
28.0,2.5
29.0,2.8
36.0,2.7
39.0,2.2
33.0,2.7
32.0,2.9
26.0,2.6
36.0,2.5
29.0,3.1
32.0,3.1
32.0,2.7
23.0,3.1
35.612578616352216,3.7000000000000015
39.0,2.4
31.5,2.2
39.0,2.5
28.0,3.1
28.0,3.075585023400998
37.0,2.5
34.0,2.9
37.75460760185946,3.9140224227508904
25.5,3.4
25.0,3.3
27.0,3.3
28.0,3.7
22.0,3.3
32.0,3.1
32.0,2.811388455538203
32.0,3.0
27.0,2.8
31.0,2.0
28.0,3.3
34.0,2.5
33.0,3.0
29.0,2.9
29.0,2.8
32.0,2.2
31.5,2.6
31.0,2.2
32.0,2.8
32.0,2.8
39.0,2.9
42.000000000000014,3.6140224227508906
37.4741591468417,3.2963139185124444
32.0,3.5
39.98156959256223,3.0350560568772234
40.00000000000001,3.5579327317473357
32.0,3.7
34.474258970358804,3.052574102964119
35.0,3.0
33.0,3.4
39.0,2.5
34.0,2.7
32.0,3.2
32.0,3.5
36.0,3.4
29.0,2.7
26.000000000000004,3.3000000000000003
30.0,3.3
38.46152584085316,3.802925895542796
34.0,2.9
39.0,2.9
32.0,3.5
36.0,3.9
31.0,3.7
33.0,3.7
39.0,2.8
34.7371294851794,3.0262870514820595
36.30068362045394,3.8000000000000007
34.0,3.5
38.0,3.7
38.0,3.3
42.0,3.5
34.0,3.1
42.07011211375446,3.6088542521192255
34.0,3.1
36.0,2.2
33.0,3.0
31.0,3.3
34.0,3.1
33.5,3.3
27.0,3.5
39.0,3.4
43.00000000000003,3.9612578616352216
33.0,3.3
36.0,2.9
42.06089691003557,3.374372436423291
34.0,3.1
35.0,2.5
37.0,2.9
35.0,2.7
38.00000000000002,3.129887886245558
33.0,3.5
38.490784796281126,3.6000000000000028
41.000000000000014,3.1560896910035563
35.0,3.1
28.0,3.8
34.0,2.7
32.5,3.5
29.0,3.1
29.5,3.0
31.0,3.9
38.2306261963357,3.1070112113754456
42.0,2.9
35.0,3.6
27.0,2.8
39.0,3.1
40.0,2.8
30.0,3.8
33.0,3.5
39.788611544461794,2.2
33.0,3.6
38.5,3.5
33.0,3.9
28.0,3.7
33.0,3.1
41.0,2.7
38.5,3.5
39.0,2.7
31.0,3.4
34.0,3.1
38.0,3.0
35.0,3.0
36.0,3.4
39.0,2.7
31.0,3.5
36.0,3.3262870514820593
37.0,3.5
41.0,2.5
35.0,2.2
40.0,2.5
40.0,2.9
32.0,3.3
33.0,3.1
38.0,3.1
38.0,3.0
40.943910308996465,3.1457533497402257
33.0,3.3
28.0,3.0
38.0,2.7
40.0,2.9
33.0,3.3
35.0,3.0
37.43910308996446,3.7000000000000015
34.0,2.9
40.0,2.2
42.0,2.7
32.0,2.7
31.0,3.1
33.0,3.1
34.0,3.1999999999999997
29.0,3.4
42.0,2.7
32.0,3.5
35.0,3.3
33.0,3.5
40.0,3.3
33.0,3.2
32.0,3.6
32.0,3.3
31.0,3.6
36.0,3.4
34.0,3.3
38.0,3.2
35.0,3.4
29.5,3.7
27.0,3.7
37.35056056877223,3.700000000000001
32.0,3.8
37.0,2.5
45.0,3.6
29.0,2.7
44.00000000000002,3.200000000000001
36.0,3.0
37.0,3.5
35.0,3.5
34.0,3.1
45.000000000000014,3.600000000000002
28.5,3.3
