"S","X1","X2","pred"
"Black",2.8,28,0.125859203451849
"White",2.9,41.5,0.535978595371074
"White",3.5,42,0.616279138877612
"White",3.4,45,0.646224685542358
"White",3.3,47,0.661867545352403
"White",3.8,41,0.637411665684913
"White",3.4,41,0.590069544154612
"White",3.6,42,0.628026166420887
"White",3.4,42,0.604394820613303
"White",3.2,42,0.580265555698618
"White",3,39,0.511308568191986
"White",3.3,40,0.563338183221108
"White",3.7,47,0.70506239133752
"White",3.3,41,0.577929420278292
"White",3.2,35,0.476756008247724
"White",2.2,40,0.426782839132815
"White",2.8,34,0.412777320687575
"White",2.9,32,0.396124777060456
"White",2.6,37,0.431982070638357
"White",2.8,34,0.412777320687575
"White",3.4,31,0.442424509883873
"White",2.2,35,0.355997296433607
"White",3.4,30.5,0.435091578470697
"White",2.4,33,0.351614819142481
"White",3.3,26,0.359141507219853
"White",1.9,40,0.390571555005649
"White",2.4,34,0.365309965983121
"White",2.6,33,0.374724498236333
"White",3.4,29,0.413274698861135
"White",2.2,36,0.369765792823724
"White",2.4,32,0.338159544293894
"White",3,19,0.241235124868437
"White",2.9,31,0.381969645628713
"White",3.1,32,0.420263697053215
"White",3,33,0.422600632850946
"White",2.8,32,0.384234772921516
"White",2.5,31,0.336017816774131
"White",2.1,33,0.318240482935114
"White",3.9,38,0.607173603036247
"White",3.3,41,0.577929420278292
"White",2.9,36,0.454276606091636
"White",3.8,37,0.580765153185158
"White",3.3,32,0.44479012974456
"White",2.8,34,0.412777320687575
"White",2.9,30,0.368012078591432
"White",3.8,34,0.53674387261645
"White",2.8,28,0.329633226661269
"White",2.9,31,0.381969645628713
"White",3.3,32,0.44479012974456
"White",3.6,29,0.437701202303402
"White",3.8,40,0.623537269623617
"White",2.7,37,0.444283543393928
"White",4,43,0.686371769758354
"White",2.9,28.5,0.347489754124329
"White",2.6,33,0.374724498236333
"White",2.9,29.3,0.358370150383201
"White",2.5,34,0.376972867543847
"White",3.3,28.5,0.394079300513808
"White",3.2,30,0.403516669712916
"White",3.9,26,0.430637624399563
"White",3.1,32,0.420263697053215
"White",2.7,31,0.35866945220851
"White",3.7,32,0.494537984243762
"White",3.1,29,0.377454834248413
"White",2.1,43,0.45852335151903
"White",3.1,26.5,0.343156202231159
"White",3.5,40,0.58774920836187
"White",2.7,31.5,0.365547838177773
"White",3.2,39,0.536233706793661
"White",3.3,29,0.401211935987962
"White",3.3,40,0.563338183221108
"White",2.3,33,0.340307926350933
"White",2.7,32,0.37248152161368
"White",3.2,39,0.536233706793661
"White",3,36,0.46669133224182
"White",3.1,38,0.508913448324849
"White",3.3,38,0.533849375926743
"White",3.8,35,0.551516291387436
"White",3.2,36,0.49162954733746
"White",3.4,37,0.531463497489171
"White",3.6,35,0.526687530884991
"White",3.4,35,0.501726072988387
"White",3.4,36,0.516609489461505
"White",3.6,34.5,0.519258623663066
"White",3.6,31,0.467201988206915
"White",3.1,35,0.464306641098176
"White",3.3,34,0.474365633078125
"White",3.8,34,0.53674387261645
"Black",2.4,34,0.144226130241081
"White",2.6,42,0.506005102255457
"White",3.2,30,0.403516669712916
"White",3.4,37,0.531463497489171
"White",3.3,28,0.386991516021667
"White",3.6,40,0.599802470061218
"White",3.4,36,0.516609489461505
"White",3.8,31.5,0.49958642435415
"White",3.9,40,0.635193629829903
"White",3.1,39,0.52378594830862
"White",3.2,37,0.506517919194709
"White",4,46,0.723499133435554
"White",3.1,38,0.508913448324849
"White",3,38,0.496421034960441
"White",3.5,41,0.602100892305627
"White",3.6,35.5,0.534104640415429
"White",3.1,35,0.464306641098176
"White",3.7,31,0.479659475757423
"White",3.6,31,0.467201988206915
"White",3.1,37,0.494025153956732
"White",2.9,40,0.513703168924271
"White",2.7,40,0.488721676925216
"White",2.6,44,0.535723465117174
"White",3.8,31,0.492142309639505
"White",3.8,42,0.651060875754465
"White",3.4,35,0.501726072988387
"White",3.5,31,0.45478526193557
"White",3.1,42,0.568047629677834
"White",3.1,42,0.568047629677834
"White",3.3,34,0.474365633078125
"White",2.9,36,0.454276606091636
"White",2.9,38,0.483933088504665
"White",3.6,42,0.628026166420887
"White",4,40,0.64669357574377
"White",3.9,31,0.504634948791589
"White",3.8,32.5,0.514471904168441
"White",3.3,34,0.474365633078125
"White",3.4,35,0.501726072988387
"White",3.1,36,0.479147448702598
"White",3.3,38,0.533849375926743
"White",3.1,38,0.508913448324849
"White",3.5,38,0.558617287556065
"White",2.8,41.5,0.5235300737432
"White",3,39,0.511308568191986
"Black",2.4,31,0.123543036691787
"White",3.8,39,0.609457255737563
"White",3,40,0.526176066832885
"White",3,36,0.46669133224182
"White",3.4,39,0.560979114940055
"White",3.3,35,0.489234325063854
"White",3.2,36,0.49162954733746
"White",3.3,37,0.51900255037848
"White",3,46,0.613523768732362
"White",2.9,41,0.528564986390048
"White",3.4,36,0.516609489461505
"White",3.5,39,0.573246772282484
"White",3.1,36,0.479147448702598
"White",3.1,37.5,0.501469626903028
"White",3.7,31.5,0.487095871509956
"White",3.3,35,0.489234325063854
"White",3.3,35,0.489234325063854
"White",3,39,0.511308568191986
"White",3,38,0.496421034960441
"White",3.3,35,0.489234325063854
"White",3.3,38,0.533849375926743
"White",3.2,36,0.49162954733746
"White",3.3,37,0.51900255037848
"White",3.3,37,0.51900255037848
"White",3.6,34,0.511821191174069
"White",3.6,45,0.66872688967168
"White",2.8,41,0.516097140745154
"White",3.3,34.5,0.481795949215233
"White",3.7,38,0.583096915395176
"White",3.5,35,0.514215666515425
"White",3.8,31,0.492142309639505
"White",2.9,41,0.528564986390048
"White",3.6,37,0.556252804892157
"White",2.7,44,0.548128382114737
"White",3.2,39,0.536233706793661
"White",3.9,32,0.519514686830194
"White",2.8,45,0.575088539948891
"White",3.7,32,0.494537984243762
"White",3.8,42,0.651060875754465
"White",3.1,39,0.52378594830862
"White",3.4,34,0.486839597026567
"White",3.2,35,0.476756008247724
"White",3.2,40,0.551008785278917
"White",3.3,37,0.51900255037848
"White",3.5,42,0.616279138877612
"White",3.8,35,0.551516291387436
"White",3.3,39,0.548636477005687
"White",4,42,0.673410929683409
"White",3.9,33,0.534359887044209
"White",3.2,37.5,0.513959421389203
"White",2.9,42,0.543376336521826
"White",3.7,37.5,0.575840360574746
"White",3.8,47,0.715346855399098
"White",3.6,35,0.526687530884991
"White",3.7,35,0.539126179662923
"White",3.9,35,0.563842784479619
"White",3.8,37,0.580765153185158
"White",3.9,46,0.713391199984609
"White",3.2,42,0.580265555698618
"White",3.1,42,0.568047629677834
"White",3.7,37,0.568550956809039
"White",3,42,0.555746341205445
"White",2.9,48,0.629784201225745
"White",3.1,44,0.597006153358796
"Black",2.2,24,0.0775470135541509
"White",3.3,40,0.563338183221108
"White",3.3,32,0.44479012974456
"White",3.1,33.5,0.44217147658574
"Black",3.5,29,0.178183416523624
"White",3.1,36,0.479147448702598
"White",3,36,0.46669133224182
"White",3.1,41,0.553378775110249
"White",3.3,34.5,0.481795949215233
"White",2.7,38,0.459032762732538
"White",3.6,35,0.526687530884991
"White",3.5,35,0.514215666515425
"White",2.6,29.5,0.327292885755699
"White",3,36,0.46669133224182
"White",3.2,31,0.41793033039469
"White",3.6,42,0.628026166420887
"White",2.4,41.5,0.473598370293939
"White",3.4,34.5,0.494281567596132
"White",3,39,0.511308568191986
"White",3,37,0.481539845245668
"White",2.3,36.5,0.388536303918998
"Black",2.4,25,0.0897536494738409
"Black",2.6,30,0.127983301664264
"White",3,36.5,0.474109865187253
"White",3.1,35,0.464306641098176
"White",3.8,30.5,0.484701677616748
"White",2.7,39,0.473854110881368
"White",3.8,25,0.404010566407517
"White",2.7,41,0.503609224031152
"White",2.9,38,0.483933088504665
"White",3.2,33,0.447158254467984
"White",3.3,40,0.563338183221108
"White",3,33,0.422600632850946
"White",2.8,39,0.486327068952089
"White",3.4,36,0.516609489461505
"White",2.8,37,0.456653696449256
"White",2.7,38,0.459032762732538
"White",3.3,35,0.489234325063854
"White",3.3,32.5,0.45215568633264
"White",2.5,40,0.463796394979397
"White",2.9,37,0.469077546457515
"White",3,38,0.496421034960441
"White",3.5,35,0.514215666515425
"White",3.5,30,0.440061499391557
"White",2.6,41,0.491116802646168
"White",3.3,26,0.359141507219853
"White",3.3,36.5,0.511564882723701
"White",2.8,33.5,0.405578342671552
"White",3.4,32,0.457162784227181
"White",3.4,31.5,0.449782627874526
"White",3.2,40,0.551008785278917
"White",3.1,32,0.420263697053215
"White",3.5,33.5,0.491885926354526
"Black",2.7,35,0.172053276308823
"White",2.8,40,0.501213180044464
"White",3.5,31.5,0.462178552424985
"White",2.3,44,0.498304187212441
"White",3.8,30,0.477267821455696
"White",3.5,28.5,0.418179890922408
"Black",3.1,29,0.15076693624707
"White",3.4,34,0.486839597026567
"White",3,35,0.451901598239967
"White",2.9,32,0.396124777060456
"White",2.7,41,0.503609224031152
"White",3.5,32,0.469588514387898
"White",2.8,34,0.412777320687575
"White",3.3,29,0.401211935987962
"White",3.5,31,0.45478526193557
"White",3.2,34,0.461923580989951
"White",3.3,30,0.415600631628492
"White",2.8,35.5,0.434587391926857
"White",3,33,0.422600632850946
"White",3.5,30,0.440061499391557
"White",2.9,34,0.424941038404074
"White",3.4,31,0.442424509883873
"White",3.7,37,0.568550956809039
"White",2.3,38,0.409959734761952
"White",2.8,34,0.412777320687575
"White",3.5,35,0.514215666515425
"White",3.3,30,0.415600631628492
"White",2.8,39,0.486327068952089
"White",3.5,29,0.425442454517459
"White",3.2,31,0.41793033039469
"White",3,30.7,0.389577105228218
"White",3,34,0.437196332095982
"White",3.3,30,0.415600631628492
"White",3.2,36,0.49162954733746
"White",3.5,31,0.45478526193557
"White",3.1,30,0.391548653327945
"White",2.9,40,0.513703168924271
"White",2.8,32.5,0.391304296909398
"White",3.2,30,0.403516669712916
"White",3.1,34.5,0.456908229086535
"White",3.5,33,0.484445473025512
"White",3,35,0.451901598239967
"White",3,35,0.451901598239967
"White",3.2,33.5,0.454530922151255
"White",3.2,31,0.41793033039469
"White",3.2,26.7,0.357237331274979
"White",3.1,33,0.434839468348527
"White",3.2,32,0.432485546585259
"White",3.2,35,0.476756008247724
"White",3.3,35,0.489234325063854
"White",3.1,40,0.538616382192265
"White",3.5,32,0.469588514387898
"White",3.2,32,0.432485546585259
"White",3.2,31,0.41793033039469
"White",3,32,0.408138842042538
"White",3.5,30,0.440061499391557
"White",3.1,31,0.4058256698933
"White",3.1,27,0.349899396824579
"White",3.2,28.5,0.382211833123561
"White",3.4,37,0.531463497489171
"White",3.3,34,0.474365633078125
"White",3.1,36,0.479147448702598
"White",3.1,31,0.4058256698933
"White",3.5,36,0.529076179660961
"White",3.1,27,0.349899396824579
"White",2.9,31,0.381969645628713
"White",2.9,39,0.498817080336959
"Black",2.7,22.5,0.0898374900659563
"White",2.8,30.5,0.363327872813174
"White",3.1,36,0.479147448702598
"White",3.6,36,0.541506700654796
"White",2.6,40,0.476244243851217
"Black",3.3,25,0.13390273860121
"White",3.1,37,0.494025153956732
"White",3.5,35,0.514215666515425
"White",3.1,39,0.52378594830862
"White",2.4,29,0.299394891476783
"White",2.9,40,0.513703168924271
"Black",2.6,26,0.103665793175739
"White",3,39,0.511308568191986
"White",3.6,38,0.570900460029802
"White",2.6,40,0.476244243851217
"White",3.6,40,0.599802470061218
"White",3.7,36,0.553885771249107
"Black",3,35,0.194469832225982
"Black",2.4,26,0.0947397771838642
"White",3.2,36,0.49162954733746
"White",2.7,38,0.459032762732538
"Black",3.1,28,0.143298880753913
"White",3.1,35,0.464306641098176
"White",2.6,41,0.491116802646168
"White",3.8,36,0.566198364236393
"White",3.7,37,0.568550956809039
"White",3.1,38,0.508913448324849
"White",2.9,39,0.498817080336959
"White",2.3,36,0.381485446660754
"White",3.1,38,0.508913448324849
"Black",2.6,30,0.127983301664264
"White",2.8,35,0.427284813714261
"White",2.9,40,0.513703168924271
"White",3,37,0.481539845245668
"White",3.8,34,0.53674387261645
"White",3,37,0.481539845245668
"White",3.2,37,0.506517919194709
"White",2.9,38,0.483933088504665
"White",3,42,0.555746341205445
"White",2.7,38,0.459032762732538
"White",2.6,30,0.333882810832221
"White",2.5,43,0.50840070470626
"White",3,37,0.481539845245668
"White",3.4,36,0.516609489461505
"White",3.3,40,0.563338183221108
"White",3.8,35,0.551516291387436
"White",3.2,42,0.580265555698618
"White",2.8,33,0.398419732151993
"Black",2.5,23,0.084262787575932
"White",3.3,42,0.592385877308212
"White",3.5,36,0.529076179660961
"White",3.7,36,0.553885771249107
"White",3.2,38,0.521394739772285
"White",3.4,38,0.546261956004079
"White",2.4,33,0.351614819142481
"White",2.9,40,0.513703168924271
"White",2.8,40,0.501213180044464
"White",3,37,0.481539845245668
"White",3.2,34.5,0.469333022385686
"White",3.3,39,0.548636477005687
"White",3.6,45,0.66872688967168
"White",2.6,39,0.461413698002285
"White",3.8,39,0.609457255737563
"White",2.8,40,0.501213180044464
"White",2.6,40,0.476244243851217
"White",2.6,39,0.461413698002285
"White",2.7,45,0.562833450805826
"White",3.3,35,0.489234325063854
"White",2.5,40,0.463796394979397
"White",3.2,32,0.432485546585259
"White",3.3,29,0.401211935987962
"White",2.6,39,0.461413698002285
"White",3.2,35,0.476756008247724
"White",3.3,30,0.415600631628492
"White",3.1,34,0.449528779096753
"White",2.7,37,0.444283543393928
"White",3.2,30,0.403516669712916
"White",3.4,33,0.471976432195807
"White",3.1,37,0.494025153956732
"White",3.2,32,0.432485546585259
"White",3.1,32,0.420263697053215
"White",3.3,33,0.459542259583161
"White",2.6,40,0.476244243851217
"White",2.9,36,0.454276606091636
"White",3.6,26,0.394324267226729
"White",3.7,42,0.639623866914812
"White",3.4,33,0.471976432195807
"White",2.9,34,0.424941038404074
"White",3.1,33,0.434839468348527
"White",3.2,33,0.447158254467984
"White",3.1,34,0.449528779096753
"Black",3.3,25,0.13390273860121
"White",3.9,33,0.534359887044209
"White",2.5,34,0.376972867543847
"White",3.6,28,0.423101319219711
"White",4,34,0.561484320240824
"White",3.3,34,0.474365633078125
"White",2.3,43,0.483420737761856
"White",3.1,31,0.4058256698933
"White",3.1,34,0.449528779096753
"White",3.4,26.5,0.377695908554818
"White",3.1,30,0.391548653327945
"White",3.4,33,0.471976432195807
"White",3.4,34,0.486839597026567
"White",3.1,33,0.434839468348527
"White",2.9,34,0.424941038404074
"White",3.3,32,0.44479012974456
"White",3.1,34.5,0.456908229086535
"White",3.3,31,0.430134669211574
"White",3,34,0.437196332095982
"White",3.8,35,0.551516291387436
"White",3.2,31,0.41793033039469
"White",3.2,37,0.506517919194709
"White",3.3,31,0.430134669211574
"White",3.2,35.5,0.48418927661002
"White",3.1,35.5,0.471720796434442
"White",3.7,29,0.450036502806527
"White",3.4,38,0.546261956004079
"White",3.2,33,0.447158254467984
"White",3.3,33,0.459542259583161
"White",3,43,0.570397802755683
"White",3.3,30.5,0.422850956223398
"White",3.1,33,0.434839468348527
"White",2.8,32,0.384234772921516
"White",2.8,33,0.398419732151993
"White",3.2,33.5,0.454530922151255
"White",2.8,38,0.471465175503947
"White",3.2,31,0.41793033039469
"White",3,29.5,0.37272132125903
"White",3.3,31,0.430134669211574
"White",3.4,33,0.471976432195807
"White",3.2,33.5,0.454530922151255
"White",3.2,31,0.41793033039469
"White",3.2,30,0.403516669712916
"White",2.7,33,0.386504932267856
"White",3.3,29,0.401211935987962
"White",3,34,0.437196332095982
"White",3,33,0.422600632850946
"White",3.3,33,0.459542259583161
"White",3,31.5,0.400965523085713
"White",3.1,39,0.52378594830862
"White",3.7,29,0.450036502806527
"White",2.8,36,0.441918473305795
"White",2.8,38,0.471465175503947
"White",2.8,35,0.427284813714261
"White",3.6,31,0.467201988206915
"White",3.7,25,0.392037529178885
"White",3.2,33,0.447158254467984
"White",3.4,32,0.457162784227181
"White",2.8,32.5,0.391304296909398
"White",3.1,32,0.420263697053215
"White",3,31.5,0.400965523085713
"White",3.1,37,0.494025153956732
"White",3.2,34,0.461923580989951
"White",3.2,31,0.41793033039469
"White",3.2,30.5,0.410704337501388
"White",3.4,33,0.471976432195807
"White",3.5,30.5,0.44741185262623
"White",2.5,33,0.363090618485631
"White",2.7,39,0.473854110881368
"White",3.2,35,0.476756008247724
"White",2.8,36,0.441918473305795
"White",3.3,32,0.44479012974456
"White",3.4,36,0.516609489461505
"White",3.3,29.5,0.408386657941252
"White",2.9,31,0.381969645628713
"White",2.9,36,0.454276606091636
"White",3.4,32,0.457162784227181
"White",3.2,26.5,0.354506874993007
"White",3.1,33,0.434839468348527
"White",3,35,0.451901598239967
"White",3.4,33,0.471976432195807
"White",2.7,38,0.459032762732538
"White",4,38,0.619027063012914
"White",3.2,32,0.432485546585259
"White",3,32.5,0.415351511504868
"White",2.9,31,0.381969645628713
"White",3.4,41,0.590069544154612
"White",2.6,39,0.461413698002285
"White",3.3,30,0.415600631628492
"White",2.5,33,0.363090618485631
"White",3.4,32,0.457162784227181
"White",3.2,36,0.49162954733746
"White",3.1,35,0.464306641098176
"White",3.4,33,0.471976432195807
"White",2.8,35,0.427284813714261
"White",3.1,34,0.449528779096753
"White",3.2,31,0.41793033039469
"White",2.7,35,0.415102434640672
"White",3.7,41,0.625784423842077
"White",3.6,46,0.681785778228269
"White",3.4,45,0.646224685542358
"White",3.7,42,0.639623866914812
"Black",3.5,32.5,0.210776626254695
"White",3.8,42,0.651060875754465
"White",3.5,46,0.670846693197685
"White",3.6,44,0.655402957122187
"White",3.8,43,0.664466745962138
"White",3.7,43,0.653235104954443
"White",3.6,48,0.707051540581781
"White",3.6,45,0.66872688967168
"White",3.6,44,0.655402957122187
"White",3.6,44,0.655402957122187
"White",3.6,44,0.655402957122187
"White",3.5,43,0.630262414295859
"White",3.7,38,0.583096915395176
"White",3.7,43,0.653235104954443
"White",3.6,43,0.641830155308001
"White",3.7,45,0.679702787975235
"White",3.6,46,0.681785778228269
"White",3.4,44,0.632493085312985
"White",3.7,37,0.568550956809039
"White",3.6,36.5,0.54889048649581
"White",3.8,42,0.651060875754465
"White",3.7,39,0.597499646535722
"White",3.4,48,0.685929964376976
"White",3.7,47,0.70506239133752
"White",3.7,46,0.692527940868947
"White",3.5,45,0.657564361142636
"White",3.7,45,0.679702787975235
"Black",3.3,40,0.274181016604764
"White",3.5,39,0.573246772282484
"White",3.9,48,0.737115127787386
"White",3.6,44,0.655402957122187
"White",3.9,43,0.675515303940975
"White",3.7,43,0.653235104954443
"White",3.6,40,0.599802470061218
"White",3.6,41,0.614010112548522
"White",4,39,0.63296983851185
"White",3.8,40,0.623537269623617
"White",3.9,39,0.621284787729512
"White",4,41,0.660179656765122
