"S","X1","X2","pred","type"
"White",4,36,0.590565706148823,"factual"
"Black",3.1,31,0.166660501424023,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.4,46,0.659719246913699,"factual"
"White",3.8,40,0.623537269623617,"factual"
"Black",2.7,41,0.229030068060184,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.8,30.5,0.484701677616748,"factual"
"White",3.8,34,0.53674387261645,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.3,37.5,0.526431805792756,"factual"
"White",4,37,0.604885254026625,"factual"
"White",3.3,43,0.606684163102556,"factual"
"White",2.7,35.3,0.41944698505871,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.4,48,0.685929964376976,"factual"
"White",3.7,40,0.611736122009854,"factual"
"Black",2.7,36,0.180703786820155,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",2.8,48,0.6180589282591,"factual"
"White",3.8,36,0.566198364236393,"factual"
"White",3.3,43,0.606684163102556,"factual"
"White",3.5,38.5,0.565946393700408,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.4,48,0.685929964376976,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.9,43,0.675515303940975,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.7,42,0.639623866914812,"factual"
"Black",3.8,30,0.210947317688682,"factual"
"White",3.2,47,0.650594650029049,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.8,46,0.703065407793871,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",2.8,48,0.6180589282591,"factual"
"White",3.5,39,0.573246772282484,"factual"
"Black",3,30,0.151998201104669,"factual"
"White",3.5,43,0.630262414295859,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.7,48,0.717294454658702,"factual"
"White",3.8,33,0.521906675457964,"factual"
"White",3.2,44,0.608968828679089,"factual"
"White",3.5,38,0.558617287556065,"factual"
"Black",2.8,32,0.154485479124187,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.8,36,0.566198364236393,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",2.7,40,0.488721676925216,"factual"
"Black",2.9,31,0.153237706893811,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.4,42,0.604394820613303,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",2.8,42,0.530952598244441,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.5,30,0.440061499391557,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.6,28,0.423101319219711,"factual"
"White",3.3,31,0.430134669211574,"factual"
"White",3.6,28,0.423101319219711,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.6,30,0.452409799367035,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.5,28.5,0.418179890922408,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",3.7,33,0.509426173190971,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.5,32.5,0.47701190881716,"factual"
"White",2.8,33,0.398419732151993,"factual"
"White",3.7,25,0.392037529178885,"factual"
"Black",3.1,29,0.15076693624707,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",3,37,0.481539845245668,"factual"
"White",4,38,0.619027063012914,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.5,29,0.425442454517459,"factual"
"White",3.1,31,0.4058256698933,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.2,29,0.389267666437286,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3.2,28,0.375205321517282,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.5,27,0.39661564213642,"factual"
"Black",3.6,29,0.185619305234591,"factual"
"White",3.5,29,0.425442454517459,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.5,26.5,0.389511564892973,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.1,29,0.377454834248413,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",3.3,30.5,0.422850956223398,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",2.5,39,0.449021160521815,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",3.7,31,0.479659475757423,"factual"
"White",3.4,30.5,0.435091578470697,"factual"
"Black",3,23.7,0.109658895429608,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.2,36,0.369765792823724,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.1,32,0.420263697053215,"factual"
"White",3.2,28.7,0.385028393810039,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",2.8,30.5,0.363327872813174,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.5,31.5,0.462178552424985,"factual"
"White",2.6,34,0.388780035840978,"factual"
"White",3.1,32,0.420263697053215,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",3.1,31,0.4058256698933,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",3.3,36.5,0.511564882723701,"factual"
"White",3.3,31,0.430134669211574,"factual"
"Black",2.1,23,0.0700654891780189,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3,33,0.422600632850946,"factual"
"White",3.8,25.5,0.411200966936567,"factual"
"White",3.6,29,0.437701202303402,"factual"
"White",3.6,32.5,0.489490657692745,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3,32,0.408138842042538,"factual"
"White",3.9,33,0.534359887044209,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.3,29,0.401211935987962,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",2.9,31.5,0.389023823383496,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.3,32,0.44479012974456,"factual"
"White",3.7,27.5,0.428038056139238,"factual"
"White",3.1,32,0.420263697053215,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",2.9,31.5,0.389023823383496,"factual"
"Black",2.5,27,0.104559758521478,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3.1,35,0.464306641098176,"factual"
"Black",2.4,24,0.0850052987648274,"factual"
"White",2.7,33,0.386504932267856,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",2,44,0.460903895736199,"factual"
"Black",3,24.5,0.114398046812458,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.4,31,0.442424509883873,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",2.3,35,0.367535050867679,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3,34,0.437196332095982,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",2.7,35,0.415102434640672,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",2.8,31,0.370244020944972,"factual"
"White",3.1,29,0.377454834248413,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",4,42,0.673410929683409,"factual"
"White",3.2,47,0.650594650029049,"factual"
"White",3.3,30.5,0.422850956223398,"factual"
"White",3.7,30,0.464816961951136,"factual"
"White",3.7,27,0.420763632323382,"factual"
"White",3.8,44,0.677612610135813,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.1,29.5,0.384477503155132,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.3,31,0.430134669211574,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3,32,0.408138842042538,"factual"
"White",2.7,35,0.415102434640672,"factual"
"White",3.9,34,0.549144470509244,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3,38,0.496421034960441,"factual"
"White",2.8,30.5,0.363327872813174,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",3.7,30,0.464816961951136,"factual"
"White",1.9,39,0.376491144075748,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",2.9,28,0.340768655820647,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.7,47,0.70506239133752,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",2.8,33,0.398419732151993,"factual"
"White",2,39,0.388292627726713,"factual"
"White",2.8,33,0.398419732151993,"factual"
"White",3.4,27,0.384720290923781,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",3.5,30,0.440061499391557,"factual"
"White",3,28,0.352082686595372,"factual"
"White",3.3,25,0.345551708264344,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.7,27,0.420763632323382,"factual"
"White",3,33,0.422600632850946,"factual"
"White",3.4,29,0.413274698861135,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",2.2,34,0.342462894874254,"factual"
"White",3.7,33,0.509426173190971,"factual"
"White",2.6,25,0.271215175266049,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.6,25,0.380192967862346,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",2.6,33,0.374724498236333,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",2.8,25,0.291415618204742,"factual"
"White",2.7,42,0.518490373993496,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",3.6,32,0.482052062749754,"factual"
"White",3.1,26,0.336475700509214,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",2.8,35.5,0.434587391926857,"factual"
"White",3.5,25,0.368489364729028,"factual"
"White",3.9,34,0.549144470509244,"factual"
"White",3,29,0.365785775996296,"factual"
"White",3.2,20,0.271620877644587,"factual"
"White",3.3,32.5,0.45215568633264,"factual"
"White",3.3,23,0.319131386178088,"factual"
"White",3.7,33,0.509426173190971,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.6,32,0.482052062749754,"factual"
"White",2.3,33,0.340307926350933,"factual"
"White",2.5,42,0.493512336242022,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",2.7,29.5,0.338389163143779,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",2.7,25,0.28120498398072,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",4,47,0.735253677673737,"factual"
"White",3.7,45.5,0.686150909249614,"factual"
"White",3.7,47,0.70506239133752,"factual"
"Black",2.9,42,0.258402032957211,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.8,47,0.715346855399098,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.6,43,0.641830155308001,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.9,43,0.675515303940975,"factual"
"White",4,42,0.673410929683409,"factual"
"White",3.9,43,0.675515303940975,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.9,46,0.713391199984609,"factual"
"White",3.9,47,0.725412365243376,"factual"
"White",3.9,45,0.701060635838846,"factual"
"White",3.9,44,0.688431270144408,"factual"
"White",3.5,45,0.657564361142636,"factual"
"White",3.9,44,0.688431270144408,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.8,43,0.664466745962138,"factual"
"White",3.6,47,0.694565004972461,"factual"
"White",3.9,47,0.725412365243376,"factual"
"Black",3.1,39,0.24360465077306,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.5,44,0.644030453612096,"factual"
"White",3.6,48,0.707051540581781,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.8,43,0.664466745962138,"factual"
"White",3.7,46,0.692527940868947,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",3.4,48,0.685929964376976,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.5,48,0.696594485872716,"factual"
"White",3.7,48,0.717294454658702,"factual"
"White",3.3,48,0.675065445187277,"factual"
"White",4,41,0.660179656765122,"factual"
"White",3.7,47,0.70506239133752,"factual"
"White",3.7,47,0.70506239133752,"factual"
"Black",3.4,37,0.249325527049238,"factual"
"White",4,42,0.673410929683409,"factual"
"Black",3.9,38,0.31157072109337,"factual"
"White",4,40,0.64669357574377,"factual"
"White",4,48,0.746683476039746,"factual"
"White",3.9,45,0.701060635838846,"factual"
"White",3.8,48,0.727317348067259,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.7,42.5,0.646459165865403,"factual"
"White",3.7,48,0.717294454658702,"factual"
"White",3.8,43,0.664466745962138,"factual"
"White",3.9,46,0.713391199984609,"factual"
"White",3.7,47,0.70506239133752,"factual"
"White",3.6,48,0.707051540581781,"factual"
"White",3.9,43,0.675515303940975,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",3.9,38.5,0.614253199212965,"factual"
"White",3.8,46,0.703065407793871,"factual"
"White",3.8,43,0.664466745962138,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",3.6,48,0.707051540581781,"factual"
"White",3.7,48,0.717294454658702,"factual"
"White",3.9,47,0.725412365243376,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.6,48,0.707051540581781,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",3.8,48,0.727317348067259,"factual"
"White",3.6,48,0.707051540581781,"factual"
"White",3.6,48,0.707051540581781,"factual"
"White",4,45,0.711427528705837,"factual"
"White",3.9,47,0.725412365243376,"factual"
"White",4,42,0.673410929683409,"factual"
"White",3.4,48,0.685929964376976,"factual"
"White",3.4,45,0.646224685542358,"factual"
"White",3.8,48,0.727317348067259,"factual"
"White",3.3,44,0.620801949219512,"factual"
"White",3.7,48,0.717294454658702,"factual"
"White",3.7,47,0.70506239133752,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.8,43,0.664466745962138,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.3,47,0.661867545352403,"factual"
"White",3.7,47,0.70506239133752,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",4.2,45,0.731505567184026,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",4,33,0.546770414239853,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",2.8,39.5,0.493768743460414,"factual"
"Black",3.5,28,0.169628578952488,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3.5,36.5,0.536488799252814,"factual"
"White",3.2,41,0.56569438907178,"factual"
"Black",3,27,0.130370331353897,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.5,34,0.499329975950928,"factual"
"Black",3,33,0.176485884321486,"factual"
"White",3,38,0.496421034960441,"factual"
"Black",2.6,31,0.134778753347436,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.4,41,0.590069544154612,"factual"
"Black",3.3,29,0.164015225701341,"factual"
"Black",2.4,32,0.130137910946701,"factual"
"Black",3.1,27,0.136141443820404,"factual"
"White",3.4,43,0.618543113362036,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",2.8,42,0.530952598244441,"factual"
"White",3.6,37.5,0.563590500308136,"factual"
"White",2.3,38,0.409959734761952,"factual"
"White",3,39,0.511308568191986,"factual"
"Black",3.7,28,0.184174842380872,"factual"
"Black",2.8,29,0.132559017652514,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",4,35,0.576090889646391,"factual"
"Black",2.9,27.5,0.128097827731369,"factual"
